<<<<<<< HEAD
The Sort & Filter Function allows for filtering data ,,,,,,,,
Data Sources:,,,,,,MEDS (1st month of Qtr.),MEDS (1st month of Qtr.),MEDS (1st month of Qtr.)
29 Nevada,C-IV,July,2013.0,2013.0,2014.0,0.416628083868,6299.0,0.828379800105
30 Orange,CalWIN,July,2013.0,2013.0,2014.0,0.329921420444,184401.0,0.776372960137
31 Placer,CalWIN,July,2013.0,2013.0,2014.0,0.335445033682,11702.0,0.659119071758
32 Plumas,C-IV,July,2013.0,2013.0,2014.0,0.378643280887,1468.0,0.876941457587
33 Riverside,C-IV,July,2013.0,2013.0,2014.0,0.396444963065,198410.0,0.707725014179
34 Sacramento,CalWIN,July,2013.0,2013.0,2014.0,0.441650346919,162825.0,0.762957270644
35 San Benito,C-IV,July,2013.0,2013.0,2014.0,0.430671756965,5302.0,0.857790001618
36 San Bernardino,C-IV,July,2013.0,2013.0,2014.0,0.471896077942,268238.0,0.7218926949
37 San Diego,CalWIN,July,2013.0,2013.0,2014.0,0.359766989558,190529.0,0.715327836847
38 San Francisco,CalWIN,July,2013.0,2013.0,2014.0,0.221176579361,33491.0,0.646020601057
39 San Joaquin,C-IV,July,2013.0,2013.0,2014.0,0.46506172779,94967.0,0.819090579773
40 San Luis Obispo,CalWIN,July,2013.0,2013.0,2014.0,0.342159658808,13077.0,0.73656640757
41 San Mateo,CalWIN,July,2013.0,2013.0,2014.0,0.252643317798,24014.0,0.77904298459
42 Santa Barbara,CalWIN,July,2013.0,2013.0,2014.0,0.27769825365,27160.0,0.829287655339
43 Santa Clara,CalWIN,July,2013.0,2013.0,2014.0,0.288450474011,88237.0,0.784071016643
44 Santa Cruz,CalWIN,July,2013.0,2013.0,2014.0,0.337782279688,17007.0,0.741886232769
45 Shasta,C-IV,July,2013.0,2013.0,2014.0,0.434297300619,21205.0,0.861781679265
46 Sierra,C-IV,July,2013.0,2013.0,2014.0,0.39764359352,270.0,0.846394984326
47 Siskiyou,C-IV,July,2013.0,2013.0,2014.0,0.450289198062,5761.0,0.873143376781
48 Solano,CalWIN,July,2013.0,2013.0,2014.0,0.417387161251,35917.0,0.842429928463
49 Sonoma,CalWIN,July,2013.0,2013.0,2014.0,0.35288762783,29849.0,0.834376921787
50 Stanislaus,C-IV,July,2013.0,2013.0,2014.0,0.439896679346,68462.0,0.747263062532
51 Sutter,C-IV,July,2013.0,2013.0,2014.0,0.393563573762,11202.0,0.884834123223
52 Tehama,C-IV,July,2013.0,2013.0,2014.0,0.444417261963,9083.0,0.886492289674
53 Trinity,C-IV,July,2013.0,2013.0,2014.0,0.411853643786,1362.0,0.849127182045
54 Tulare,CalWIN,July,2013.0,2013.0,2014.0,0.511976487877,97552.0,0.827139453446
55 Tuolumne,C-IV,July,2013.0,2013.0,2014.0,0.435010286142,4652.0,0.881728582259
56 Ventura,CalWIN,July,2013.0,2013.0,2014.0,0.360840886785,50001.0,0.720652032919
57 Yolo,CalWIN,July,2013.0,2013.0,2014.0,0.381830801676,14303.0,0.840314905117
58 Yuba,C-IV,July,2013.0,2013.0,2014.0,0.490397864278,11389.0,0.852661525792
00 Statewide,n/a,October,2013.0,2014.0,2014.0,0.372322972935,3333001.0,0.766723386851
01 Alameda,CalWIN,October,2013.0,2014.0,2014.0,0.346394273227,100021.0,0.755970916347
02 Alpine,C-IV,October,2013.0,2014.0,2014.0,0.496402877698,138.0,0.867924528302
03 Amador,C-IV,October,2013.0,2014.0,2014.0,0.474969895063,2761.0,0.837427964816
04 Butte,C-IV,October,2013.0,2014.0,2014.0,0.436020561079,27059.0,0.869561025773
05 Calaveras,C-IV,October,2013.0,2014.0,2014.0,0.469816577664,4047.0,0.829303278689
06 Colusa,C-IV,October,2013.0,2014.0,2014.0,0.263350147852,1514.0,0.895328208161
07 Contra Costa,CalWIN,October,2013.0,2014.0,2014.0,0.321790768293,54893.0,0.756310278314
08 Del Norte,C-IV,October,2013.0,2014.0,2014.0,0.466330313015,4529.0,0.890133647799
09 El Dorado,C-IV,October,2013.0,2014.0,2014.0,0.393537264964,9816.0,0.824181360202
10 Fresno,CalWIN,October,2013.0,2014.0,2014.0,0.510757013469,177129.0,0.784579404065
11 Glenn,C-IV,October,2013.0,2014.0,2014.0,0.361583209764,3170.0,0.911705493241
12 Humboldt,C-IV,October,2013.0,2014.0,2014.0,0.403511232016,14388.0,0.836998254799
13 Imperial,C-IV,October,2013.0,2014.0,2014.0,0.506212690692,34344.0,0.881745827985
14 Inyo,C-IV,October,2013.0,2014.0,2014.0,0.388888888889,1736.0,0.855172413793
15 Kern,C-IV,October,2013.0,2014.0,2014.0,0.425653907061,116925.0,0.805595937743
16 Kings,C-IV,October,2013.0,2014.0,2014.0,0.46639659528,20493.0,0.882634163149
17 Lake,C-IV,October,2013.0,2014.0,2014.0,0.40059202969,9067.0,0.859512750024
18 Lassen,C-IV,October,2013.0,2014.0,2014.0,0.456829146565,2746.0,0.886664514046
19 Los Angeles,LRS,October,2013.0,2014.0,2014.0,0.332761834562,905611.0,0.763578522591
20 Madera,C-IV,October,2013.0,2014.0,2014.0,0.453298354922,24882.0,0.914510438106
21 Marin,C-IV,October,2013.0,2014.0,2014.0,0.296803501558,8951.0,0.894205794206
22 Mariposa,C-IV,October,2013.0,2014.0,2014.0,0.476488176135,1753.0,0.884906612822
23 Mendocino,C-IV,October,2013.0,2014.0,2014.0,0.364775406077,11296.0,0.849962377728
24 Merced,C-IV,October,2013.0,2014.0,2014.0,0.461965978179,45135.0,0.821203740766
25 Modoc,C-IV,October,2013.0,2014.0,2014.0,0.35306122449,865.0,0.893595041322
26 Mono,C-IV,October,2013.0,2014.0,2014.0,0.27164605138,571.0,0.833576642336
27 Monterey,C-IV,October,2013.0,2014.0,2014.0,0.302217616919,37041.0,0.83646094438
28 Napa,C-IV,October,2013.0,2014.0,2014.0,0.259933774834,6123.0,0.878227194492
29 Nevada,C-IV,October,2013.0,2014.0,2014.0,0.410587102984,6399.0,0.828456758156
30 Orange,CalWIN,October,2013.0,2014.0,2014.0,0.328507381807,188534.0,0.76930672869
31 Placer,CalWIN,October,2013.0,2014.0,2014.0,0.333060694946,11809.0,0.648917463458
32 Plumas,C-IV,October,2013.0,2014.0,2014.0,0.373827035252,1474.0,0.849078341014
33 Riverside,C-IV,October,2013.0,2014.0,2014.0,0.392747696762,201597.0,0.706190821484
34 Sacramento,CalWIN,October,2013.0,2014.0,2014.0,0.439728934588,163066.0,0.760359789051
35 San Benito,C-IV,October,2013.0,2014.0,2014.0,0.413470606727,5261.0,0.867293109133
36 San Bernardino,C-IV,October,2013.0,2014.0,2014.0,0.465704264149,269660.0,0.720047636468
37 San Diego,CalWIN,October,2013.0,2014.0,2014.0,0.361981507462,195314.0,0.710868631576
38 San Francisco,CalWIN,October,2013.0,2014.0,2014.0,0.22053416671,33590.0,0.645576675443
39 San Joaquin,C-IV,October,2013.0,2014.0,2014.0,0.449284040738,94537.0,0.819197240949
40 San Luis Obispo,CalWIN,October,2013.0,2014.0,2014.0,0.325468321939,13187.0,0.733670857906
41 San Mateo,CalWIN,October,2013.0,2014.0,2014.0,0.2507039713,25018.0,0.772613569686
42 Santa Barbara,CalWIN,October,2013.0,2014.0,2014.0,0.275996832873,27189.0,0.817320988397
43 Santa Clara,CalWIN,October,2013.0,2014.0,2014.0,0.28836975798,88458.0,0.779207737639
44 Santa Cruz,CalWIN,October,2013.0,2014.0,2014.0,0.324537798858,16764.0,0.737397730272
45 Shasta,C-IV,October,2013.0,2014.0,2014.0,0.407931280749,20563.0,0.859693130984
46 Sierra,C-IV,October,2013.0,2014.0,2014.0,0.392366412214,257.0,0.871186440678
47 Siskiyou,C-IV,October,2013.0,2014.0,2014.0,0.441336971351,5823.0,0.867421421123
48 Solano,CalWIN,October,2013.0,2014.0,2014.0,0.416748880195,36751.0,0.847265769089
49 Sonoma,CalWIN,October,2013.0,2014.0,2014.0,0.338312604893,30439.0,0.846892215236
50 Stanislaus,C-IV,October,2013.0,2014.0,2014.0,0.433940745622,68488.0,0.748110280946
51 Sutter,C-IV,October,2013.0,2014.0,2014.0,0.378944824252,10975.0,0.894020853698
52 Tehama,C-IV,October,2013.0,2014.0,2014.0,0.443894468739,9237.0,0.893067775307
53 Trinity,C-IV,October,2013.0,2014.0,2014.0,0.386568848758,1370.0,0.843076923077
54 Tulare,CalWIN,October,2013.0,2014.0,2014.0,0.510634191129,97885.0,0.821872376154
55 Tuolumne,C-IV,October,2013.0,2014.0,2014.0,0.429301374954,4621.0,0.877682811016
56 Ventura,CalWIN,October,2013.0,2014.0,2014.0,0.342379169841,51677.0,0.7204779299
57 Yolo,CalWIN,October,2013.0,2014.0,2014.0,0.367835418624,14876.0,0.841593120616
58 Yuba,C-IV,October,2013.0,2014.0,2014.0,0.47926939073,11178.0,0.849327558696
00 Statewide,n/a,January,2014.0,2014.0,2014.0,0.36097442551,3567063.0,0.808703050935
01 Alameda,CalWIN,January,2014.0,2014.0,2014.0,0.317502877042,106219.0,0.809170481987
02 Alpine,C-IV,January,2014.0,2014.0,2014.0,0.479099678457,149.0,0.837078651685
03 Amador,C-IV,January,2014.0,2014.0,2014.0,0.450140668959,2880.0,0.840385176539
04 Butte,C-IV,January,2014.0,2014.0,2014.0,0.415051294061,27471.0,0.876100267891
05 Calaveras,C-IV,January,2014.0,2014.0,2014.0,0.449716789569,4208.0,0.831456233946
06 Colusa,C-IV,January,2014.0,2014.0,2014.0,0.235586481113,1659.0,0.898213318896
07 Contra Costa,CalWIN,January,2014.0,2014.0,2014.0,0.301034188824,58624.0,0.80901977561
08 Del Norte,C-IV,January,2014.0,2014.0,2014.0,0.46950297409,4657.0,0.894029564216
09 El Dorado,C-IV,January,2014.0,2014.0,2014.0,0.36011090054,10261.0,0.82596796265
10 Fresno,CalWIN,January,2014.0,2014.0,2014.0,0.509355424791,187835.0,0.818410366343
11 Glenn,C-IV,January,2014.0,2014.0,2014.0,0.347803829221,3397.0,0.911946308725
12 Humboldt,C-IV,January,2014.0,2014.0,2014.0,0.399845793896,15039.0,0.841530971966
13 Imperial,C-IV,January,2014.0,2014.0,2014.0,0.48265489437,34658.0,0.887006372687
14 Inyo,C-IV,January,2014.0,2014.0,2014.0,0.38469557965,1845.0,0.863764044944
15 Kern,C-IV,January,2014.0,2014.0,2014.0,0.432688350504,128267.0,0.850802600159
16 Kings,C-IV,January,2014.0,2014.0,2014.0,0.474786931818,21392.0,0.887156305727
17 Lake,C-IV,January,2014.0,2014.0,2014.0,0.405569317502,9496.0,0.867531518363
18 Lassen,C-IV,January,2014.0,2014.0,2014.0,0.458167330677,2875.0,0.898156825992
19 Los Angeles,LRS,January,2014.0,2014.0,2014.0,0.314590852502,941018.0,0.786165424087
20 Madera,C-IV,January,2014.0,2014.0,2014.0,0.465600141418,26339.0,0.913533573807
21 Marin,C-IV,January,2014.0,2014.0,2014.0,0.277122605942,9188.0,0.89717800996
22 Mariposa,C-IV,January,2014.0,2014.0,2014.0,0.468229954614,1857.0,0.899709302326
23 Mendocino,C-IV,January,2014.0,2014.0,2014.0,0.36711449517,11668.0,0.839545258311
24 Merced,C-IV,January,2014.0,2014.0,2014.0,0.47237243848,49353.0,0.861955743403
25 Modoc,C-IV,January,2014.0,2014.0,2014.0,0.341147938561,844.0,0.89029535865
26 Mono,C-IV,January,2014.0,2014.0,2014.0,0.259332023576,660.0,0.728476821192
27 Monterey,C-IV,January,2014.0,2014.0,2014.0,0.35503997325,46719.0,0.883507630628
28 Napa,C-IV,January,2014.0,2014.0,2014.0,0.262571610439,6600.0,0.88471849866
29 Nevada,C-IV,January,2014.0,2014.0,2014.0,0.364617162988,6624.0,0.840822543793
30 Orange,CalWIN,January,2014.0,2014.0,2014.0,0.31526436725,204983.0,0.826684357835
31 Placer,CalWIN,January,2014.0,2014.0,2014.0,0.299947075946,13602.0,0.736397596232
32 Plumas,C-IV,January,2014.0,2014.0,2014.0,0.355074116306,1557.0,0.82206969377
33 Riverside,C-IV,January,2014.0,2014.0,2014.0,0.383605533512,217428.0,0.754772261005
34 Sacramento,CalWIN,January,2014.0,2014.0,2014.0,0.423623828902,171868.0,0.805270136673
35 San Benito,C-IV,January,2014.0,2014.0,2014.0,0.389721181856,5619.0,0.87523364486
36 San Bernardino,C-IV,January,2014.0,2014.0,2014.0,0.465118901601,301091.0,0.793945163145
37 San Diego,CalWIN,January,2014.0,2014.0,2014.0,0.355026568448,218614.0,0.791059358219
38 San Francisco,CalWIN,January,2014.0,2014.0,2014.0,0.208759249207,36536.0,0.713050605984
39 San Joaquin,C-IV,January,2014.0,2014.0,2014.0,0.442309224328,99938.0,0.855919356634
40 San Luis Obispo,CalWIN,January,2014.0,2014.0,2014.0,0.32510431914,14881.0,0.801001184196
41 San Mateo,CalWIN,January,2014.0,2014.0,2014.0,0.232315552062,27193.0,0.83639886811
42 Santa Barbara,CalWIN,January,2014.0,2014.0,2014.0,0.295675798053,31344.0,0.861998789946
43 Santa Clara,CalWIN,January,2014.0,2014.0,2014.0,0.273509105799,93850.0,0.829943402901
44 Santa Cruz,CalWIN,January,2014.0,2014.0,2014.0,0.347243050954,19913.0,0.807502027575
45 Shasta,C-IV,January,2014.0,2014.0,2014.0,0.401756145563,21230.0,0.867026055705
46 Sierra,C-IV,January,2014.0,2014.0,2014.0,0.381766381766,268.0,0.875816993464
47 Siskiyou,C-IV,January,2014.0,2014.0,2014.0,0.447226029868,6199.0,0.876307605315
48 Solano,CalWIN,January,2014.0,2014.0,2014.0,0.404978209492,37356.0,0.857516699952
49 Sonoma,CalWIN,January,2014.0,2014.0,2014.0,0.323493817416,30740.0,0.852113652114
50 Stanislaus,C-IV,January,2014.0,2014.0,2014.0,0.437235803302,75818.0,0.80829424307
51 Sutter,C-IV,January,2014.0,2014.0,2014.0,0.358013669109,11629.0,0.89474494114
52 Tehama,C-IV,January,2014.0,2014.0,2014.0,0.427358784054,9616.0,0.893680297398
53 Trinity,C-IV,January,2014.0,2014.0,2014.0,0.384719222462,1425.0,0.839222614841
54 Tulare,CalWIN,January,2014.0,2014.0,2014.0,0.513628527804,104282.0,0.858245683341
55 Tuolumne,C-IV,January,2014.0,2014.0,2014.0,0.405075029506,4805.0,0.882785228734
56 Ventura,CalWIN,January,2014.0,2014.0,2014.0,0.330295712666,56216.0,0.776828897549
57 Yolo,CalWIN,January,2014.0,2014.0,2014.0,0.367537357061,15717.0,0.852378111611
58 Yuba,C-IV,January,2014.0,2014.0,2014.0,0.464226824854,11543.0,0.861353630326
00 Statewide,n/a,April,2014.0,2014.0,2014.0,0.343167399522,3856286.0,0.872979375807
01 Alameda,CalWIN,April,2014.0,2014.0,2014.0,0.296206293845,112019.0,0.862945843926
02 Alpine,C-IV,April,2014.0,2014.0,2014.0,0.456395348837,157.0,0.872222222222
03 Amador,C-IV,April,2014.0,2014.0,2014.0,0.425900083729,3052.0,0.889536578257
04 Butte,C-IV,April,2014.0,2014.0,2014.0,0.397144454596,29123.0,0.926569310553
05 Calaveras,C-IV,April,2014.0,2014.0,2014.0,0.438718265665,4614.0,0.902229174814
06 Colusa,C-IV,April,2014.0,2014.0,2014.0,0.224256292906,1764.0,0.951969778737
07 Contra Costa,CalWIN,April,2014.0,2014.0,2014.0,0.281749764817,64093.0,0.885262430939
08 Del Norte,C-IV,April,2014.0,2014.0,2014.0,0.455242010839,4872.0,0.945835760047
09 El Dorado,C-IV,April,2014.0,2014.0,2014.0,0.345696784074,11287.0,0.884977262035
10 Fresno,CalWIN,April,2014.0,2014.0,2014.0,0.496865834723,207360.0,0.898319549801
11 Glenn,C-IV,April,2014.0,2014.0,2014.0,0.338451331627,3571.0,0.942216358839
12 Humboldt,C-IV,April,2014.0,2014.0,2014.0,0.389772780292,16708.0,0.89832786709
13 Imperial,C-IV,April,2014.0,2014.0,2014.0,0.454745392065,36391.0,0.933485532526
14 Inyo,C-IV,April,2014.0,2014.0,2014.0,0.381465102865,1984.0,0.908009153318
15 Kern,C-IV,April,2014.0,2014.0,2014.0,0.410937330945,136732.0,0.912897755345
16 Kings,C-IV,April,2014.0,2014.0,2014.0,0.458906604079,22681.0,0.927648261759
17 Lake,C-IV,April,2014.0,2014.0,2014.0,0.399822831613,10381.0,0.925717852684
18 Lassen,C-IV,April,2014.0,2014.0,2014.0,0.441724087377,3013.0,0.929364589759
19 Los Angeles,LRS,April,2014.0,2014.0,2014.0,0.293908974666,987918.0,0.828324683274
20 Madera,C-IV,April,2014.0,2014.0,2014.0,0.446994411964,27677.0,0.94706405694
21 Marin,C-IV,April,2014.0,2014.0,2014.0,0.260011190153,9759.0,0.94044521538
22 Mariposa,C-IV,April,2014.0,2014.0,2014.0,0.444216757741,1951.0,0.939335580164
23 Mendocino,C-IV,April,2014.0,2014.0,2014.0,0.363087476614,12809.0,0.897491591928
24 Merced,C-IV,April,2014.0,2014.0,2014.0,0.458539808391,54132.0,0.93509993263
25 Modoc,C-IV,April,2014.0,2014.0,2014.0,0.333930490863,932.0,0.93480441324
26 Mono,C-IV,April,2014.0,2014.0,2014.0,0.254203093477,756.0,0.798310454065
27 Monterey,C-IV,April,2014.0,2014.0,2014.0,0.34558863624,50702.0,0.937502311305
28 Napa,C-IV,April,2014.0,2014.0,2014.0,0.248371104816,7014.0,0.927900515941
29 Nevada,C-IV,April,2014.0,2014.0,2014.0,0.349203292736,7254.0,0.900446871897
30 Orange,CalWIN,April,2014.0,2014.0,2014.0,0.293133552818,222948.0,0.899985467698
31 Placer,CalWIN,April,2014.0,2014.0,2014.0,0.283580673321,14943.0,0.823396517523
32 Plumas,C-IV,April,2014.0,2014.0,2014.0,0.347563431333,1726.0,0.887860082305
33 Riverside,C-IV,April,2014.0,2014.0,2014.0,0.364469719603,242770.0,0.850583008661
34 Sacramento,CalWIN,April,2014.0,2014.0,2014.0,0.408703150371,190537.0,0.888346504418
35 San Benito,C-IV,April,2014.0,2014.0,2014.0,0.363630746416,5885.0,0.926042486231
36 San Bernardino,C-IV,April,2014.0,2014.0,2014.0,0.44962456497,332157.0,0.87029327073
37 San Diego,CalWIN,April,2014.0,2014.0,2014.0,0.334267964463,237716.0,0.859365623351
38 San Francisco,CalWIN,April,2014.0,2014.0,2014.0,0.205583879113,42502.0,0.820486091002
39 San Joaquin,C-IV,April,2014.0,2014.0,2014.0,0.427311018033,109263.0,0.92328947702
40 San Luis Obispo,CalWIN,April,2014.0,2014.0,2014.0,0.317278906441,16851.0,0.895710413012
41 San Mateo,CalWIN,April,2014.0,2014.0,2014.0,0.218263125349,28943.0,0.893495508289
42 Santa Barbara,CalWIN,April,2014.0,2014.0,2014.0,0.28643912209,34324.0,0.932590680614
43 Santa Clara,CalWIN,April,2014.0,2014.0,2014.0,0.259444798239,100628.0,0.890332056307
44 Santa Cruz,CalWIN,April,2014.0,2014.0,2014.0,0.338009631779,22600.0,0.89536864625
45 Shasta,C-IV,April,2014.0,2014.0,2014.0,0.3905875041,22624.0,0.913547345043
46 Sierra,C-IV,April,2014.0,2014.0,2014.0,0.379494007989,285.0,0.928338762215
47 Siskiyou,C-IV,April,2014.0,2014.0,2014.0,0.431877275091,6644.0,0.938683243854
48 Solano,CalWIN,April,2014.0,2014.0,2014.0,0.385859581956,39911.0,0.904990816535
49 Sonoma,CalWIN,April,2014.0,2014.0,2014.0,0.305939353745,33214.0,0.910696169559
50 Stanislaus,C-IV,April,2014.0,2014.0,2014.0,0.423772859497,83329.0,0.893397804271
51 Sutter,C-IV,April,2014.0,2014.0,2014.0,0.340512647933,12142.0,0.929922646856
52 Tehama,C-IV,April,2014.0,2014.0,2014.0,0.420954086617,10342.0,0.929200359389
53 Trinity,C-IV,April,2014.0,2014.0,2014.0,0.389045604137,1655.0,0.915376106195
54 Tulare,CalWIN,April,2014.0,2014.0,2014.0,0.50883677382,114127.0,0.926596193817
55 Tuolumne,C-IV,April,2014.0,2014.0,2014.0,0.395100929916,5226.0,0.934549356223
56 Ventura,CalWIN,April,2014.0,2014.0,2014.0,0.318162121853,63145.0,0.871169791537
57 Yolo,CalWIN,April,2014.0,2014.0,2014.0,0.347617571059,16816.0,0.90345457476
58 Yuba,C-IV,April,2014.0,2014.0,2014.0,0.45040008769,12327.0,0.918212290503
00 Statewide,n/a,July,2014.0,2014.0,2015.0,0.337445914623,3948046.0,0.883410030391
01 Alameda,CalWIN,July,2014.0,2014.0,2015.0,0.29301841465,115141.0,0.884753993807
02 Alpine,C-IV,July,2014.0,2014.0,2015.0,0.464751958225,178.0,0.908163265306
03 Amador,C-IV,July,2014.0,2014.0,2015.0,0.410955207771,3046.0,0.895618935607
04 Butte,C-IV,July,2014.0,2014.0,2015.0,0.391315204963,29774.0,0.935377462222
05 Calaveras,C-IV,July,2014.0,2014.0,2015.0,0.438674534725,4832.0,0.916888045541
06 Colusa,C-IV,July,2014.0,2014.0,2015.0,0.213252565212,1725.0,0.949889867841
07 Contra Costa,CalWIN,July,2014.0,2014.0,2015.0,0.27839648368,65745.0,0.897334407032
08 Del Norte,C-IV,July,2014.0,2014.0,2015.0,0.451238319877,4974.0,0.955619596542
09 El Dorado,C-IV,July,2014.0,2014.0,2015.0,0.340821227741,11637.0,0.899791231733
10 Fresno,CalWIN,July,2014.0,2014.0,2015.0,0.490675123808,212427.0,0.909580207584
11 Glenn,C-IV,July,2014.0,2014.0,2015.0,0.326220349849,3562.0,0.945580037165
12 Humboldt,C-IV,July,2014.0,2014.0,2015.0,0.391818849122,17615.0,0.904678753017
13 Imperial,C-IV,July,2014.0,2014.0,2015.0,0.466368573107,38904.0,0.940755428737
14 Inyo,C-IV,July,2014.0,2014.0,2015.0,0.363854975953,1967.0,0.912337662338
15 Kern,C-IV,July,2014.0,2014.0,2015.0,0.402019094869,139376.0,0.924378888167
16 Kings,C-IV,July,2014.0,2014.0,2015.0,0.443794506612,22685.0,0.937396694215
17 Lake,C-IV,July,2014.0,2014.0,2015.0,0.39318324646,10636.0,0.939327033472
18 Lassen,C-IV,July,2014.0,2014.0,2015.0,0.424207821867,2972.0,0.931369476653
19 Los Angeles,LRS,July,2014.0,2014.0,2015.0,0.28795630695,1007177.0,0.836534779861
20 Madera,C-IV,July,2014.0,2014.0,2015.0,0.434143522134,27793.0,0.954298860047
21 Marin,C-IV,July,2014.0,2014.0,2015.0,0.257925072046,10024.0,0.939368381595
22 Mariposa,C-IV,July,2014.0,2014.0,2015.0,0.418816725979,1883.0,0.943859649123
23 Mendocino,C-IV,July,2014.0,2014.0,2015.0,0.352656473435,12824.0,0.901828410689
24 Merced,C-IV,July,2014.0,2014.0,2015.0,0.450183334415,55495.0,0.949720192357
25 Modoc,C-IV,July,2014.0,2014.0,2015.0,0.32292381606,941.0,0.926181102362
26 Mono,C-IV,July,2014.0,2014.0,2015.0,0.235666772252,744.0,0.854190585534
27 Monterey,C-IV,July,2014.0,2014.0,2015.0,0.306241453666,46583.0,0.941070707071
28 Napa,C-IV,July,2014.0,2014.0,2015.0,0.241091008772,7036.0,0.935265186761
29 Nevada,C-IV,July,2014.0,2014.0,2015.0,0.339947829327,7298.0,0.910315579394
30 Orange,CalWIN,July,2014.0,2014.0,2015.0,0.287748597558,228054.0,0.907063877178
31 Placer,CalWIN,July,2014.0,2014.0,2015.0,0.278184374662,15432.0,0.845403747124
32 Plumas,C-IV,July,2014.0,2014.0,2015.0,0.332101167315,1707.0,0.90221987315
33 Riverside,C-IV,July,2014.0,2014.0,2015.0,0.361889748475,253211.0,0.863650161842
34 Sacramento,CalWIN,July,2014.0,2014.0,2015.0,0.404534259421,196278.0,0.899520171583
35 San Benito,C-IV,July,2014.0,2014.0,2015.0,0.348729374925,5791.0,0.935239018088
36 San Bernardino,C-IV,July,2014.0,2014.0,2015.0,0.450409382607,346018.0,0.882127397044
37 San Diego,CalWIN,July,2014.0,2014.0,2015.0,0.331247501161,246894.0,0.869590025359
38 San Francisco,CalWIN,July,2014.0,2014.0,2015.0,0.206344691229,44250.0,0.847538785673
39 San Joaquin,C-IV,July,2014.0,2014.0,2015.0,0.423730978771,112776.0,0.936288916563
40 San Luis Obispo,CalWIN,July,2014.0,2014.0,2015.0,0.303807065365,16830.0,0.910665007305
41 San Mateo,CalWIN,July,2014.0,2014.0,2015.0,0.210015344242,29290.0,0.90471042471
42 Santa Barbara,CalWIN,July,2014.0,2014.0,2015.0,0.2690628449,33155.0,0.9355248307
43 Santa Clara,CalWIN,July,2014.0,2014.0,2015.0,0.256170187403,103150.0,0.901660839161
44 Santa Cruz,CalWIN,July,2014.0,2014.0,2015.0,0.310768343664,21558.0,0.907896399242
45 Shasta,C-IV,July,2014.0,2014.0,2015.0,0.386189639744,23305.0,0.924728196175
46 Sierra,C-IV,July,2014.0,2014.0,2015.0,0.361842105263,275.0,0.925925925926
47 Siskiyou,C-IV,July,2014.0,2014.0,2015.0,0.413383600377,6579.0,0.943902439024
48 Solano,CalWIN,July,2014.0,2014.0,2015.0,0.374652466678,40561.0,0.913350897341
49 Sonoma,CalWIN,July,2014.0,2014.0,2015.0,0.294178683552,33171.0,0.91662982204
50 Stanislaus,C-IV,July,2014.0,2014.0,2015.0,0.416003229242,85539.0,0.911181652588
51 Sutter,C-IV,July,2014.0,2014.0,2015.0,0.332025687186,12357.0,0.933660748017
52 Tehama,C-IV,July,2014.0,2014.0,2015.0,0.409878176935,10531.0,0.935423698703
53 Trinity,C-IV,July,2014.0,2014.0,2015.0,0.395654142146,1748.0,0.92194092827
54 Tulare,CalWIN,July,2014.0,2014.0,2015.0,0.498216470507,115648.0,0.939418062483
