,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
The Sort & Filter Function allows for filtering data ,,,,,,,,,,,,,,,,,
Data Sources:,,,,,,DFA 256,DFA 256,CA Dept. of Health Care Services,CF 296,"DFA 296X prior to July 2016, then CF 296 ",Federal SNAPQCS,Federal SNAPQCS,RADEP,CF 296,CF 296,MEDS,MEDS
21 Marin,C-IV,September,2014.0,2014.0,2014/15,6255.0,10417.0,39085.0,0.9833,,,,0.0785,,,1311.0,2341.0
22 Mariposa,C-IV,September,2014.0,2014.0,2014/15,1025.0,1988.0,4413.0,0.8824,,,,0.0785,,,34.0,55.0
23 Mendocino,C-IV,September,2014.0,2014.0,2014/15,7483.0,13870.0,36092.0,0.9902,,,,0.0785,,,626.0,1304.0
24 Merced,C-IV,September,2014.0,2014.0,2014/15,24352.0,57532.0,124782.0,0.9944,,,,0.0112,,,4030.0,9063.0
25 Modoc,C-IV,September,2014.0,2014.0,2014/15,478.0,1027.0,2899.0,1.0,,,,0.0785,,,39.0,80.0
26 Mono,C-IV,September,2014.0,2014.0,2014/15,456.0,768.0,3117.0,0.9545,,,,0.0785,,,64.0,138.0
27 Monterey,C-IV,September,2014.0,2014.0,2014/15,20834.0,46724.0,151356.0,0.9989,,,,0.0753,,,6510.0,14139.0
28 Napa,C-IV,September,2014.0,2014.0,2014/15,3461.0,7145.0,28746.0,0.8897,,,,0.0785,,,810.0,1651.0
29 Nevada,C-IV,September,2014.0,2014.0,2014/15,4189.0,7698.0,21573.0,0.9871,,,,0.0785,,,180.0,321.0
30 Orange,CalWIN,September,2014.0,2014.0,2014/15,117886.0,271789.0,784243.0,0.9808,,,,0.0354,,,29607.0,63827.0
31 Placer,CalWIN,September,2014.0,2014.0,2014/15,9366.0,18662.0,56555.0,0.9856,,,,0.0785,,,703.0,1408.0
32 Plumas,C-IV,September,2014.0,2014.0,2014/15,985.0,1917.0,5120.0,0.9875,,,,0.0785,,,42.0,67.0
33 Riverside,C-IV,September,2014.0,2014.0,2014/15,126948.0,294878.0,710630.0,0.9951,,,,0.0373,,,17224.0,37716.0
34 Sacramento,CalWIN,September,2014.0,2014.0,2014/15,103388.0,219662.0,488960.0,0.9888,,,,0.0021,,,10045.0,19619.0
35 San Benito,C-IV,September,2014.0,2014.0,2014/15,2707.0,6079.0,16152.0,0.9907,,,,0.0785,,,428.0,934.0
36 San Bernardino,C-IV,September,2014.0,2014.0,2014/15,176313.0,398993.0,768914.0,0.9999,,,,0.028,,,21370.0,45377.0
37 San Diego,CalWIN,September,2014.0,2014.0,2014/15,136833.0,282917.0,746147.0,0.8811,,,,0.0388,,,16727.0,34301.0
38 San Francisco,CalWIN,September,2014.0,2014.0,2014/15,33024.0,53990.0,211853.0,0.9716,,,,0.0723,,,4140.0,6607.0
39 San Joaquin,C-IV,September,2014.0,2014.0,2014/15,50913.0,118832.0,266134.0,0.9747,,,,0.0457,,,7227.0,15315.0
40 San Luis Obispo,CalWIN,September,2014.0,2014.0,2014/15,9505.0,17784.0,54921.0,0.9739,,,,0.0785,,,1135.0,2278.0
41 San Mateo,CalWIN,September,2014.0,2014.0,2014/15,16082.0,32077.0,139275.0,0.9639,,,,0.0785,,,4006.0,7797.0
42 Santa Barbara,CalWIN,September,2014.0,2014.0,2014/15,15844.0,34777.0,121782.0,0.9249,,,,0.0785,,,4094.0,9105.0
43 Santa Clara,CalWIN,September,2014.0,2014.0,2014/15,55623.0,114046.0,395384.0,0.9794,,,,0.0284,,,11062.0,22273.0
44 Santa Cruz,CalWIN,September,2014.0,2014.0,2014/15,12178.0,23189.0,69367.0,0.8855,,,,0.0785,,,2267.0,4638.0
45 Shasta,C-IV,September,2014.0,2014.0,2014/15,12814.0,24800.0,60128.0,0.9611,,,,0.0785,,,683.0,1118.0
46 Sierra,C-IV,September,2014.0,2014.0,2014/15,157.0,281.0,756.0,1.0,,,,0.0785,,,2.0,5.0
47 Siskiyou,C-IV,September,2014.0,2014.0,2014/15,3201.0,6926.0,15953.0,1.0,,,,0.0785,,,165.0,280.0
48 Solano,CalWIN,September,2014.0,2014.0,2014/15,22309.0,43464.0,107571.0,0.9283,,,,0.0122,,,2435.0,4811.0
49 Sonoma,CalWIN,September,2014.0,2014.0,2014/15,19486.0,35283.0,113170.0,0.957,,,,0.0785,,,3384.0,6874.0
50 Stanislaus,C-IV,September,2014.0,2014.0,2014/15,42836.0,92354.0,207586.0,0.9822,,,,0.0135,,,5553.0,11759.0
51 Sutter,C-IV,September,2014.0,2014.0,2014/15,5597.0,12953.0,36925.0,0.979,,,,0.0785,,,678.0,1451.0
52 Tehama,C-IV,September,2014.0,2014.0,2014/15,4898.0,10820.0,25345.0,0.9686,,,,0.0785,,,443.0,896.0
53 Trinity,C-IV,September,2014.0,2014.0,2014/15,1006.0,1827.0,4483.0,0.9615,,,,0.0785,,,43.0,62.0
54 Tulare,CalWIN,September,2014.0,2014.0,2014/15,51030.0,133282.0,229352.0,0.9849,,,,0.0411,,,8232.0,18943.0
55 Tuolumne,C-IV,September,2014.0,2014.0,2014/15,3003.0,5536.0,13440.0,0.9262,,,,0.0785,,,123.0,192.0
56 Ventura,CalWIN,September,2014.0,2014.0,2014/15,35436.0,77875.0,202455.0,0.9744,,,,0.0368,,,6865.0,15217.0
57 Yolo,CalWIN,September,2014.0,2014.0,2014/15,9116.0,18709.0,50332.0,0.8305,,,,0.0785,,,932.0,1850.0
58 Yuba,C-IV,September,2014.0,2014.0,2014/15,6012.0,13430.0,28106.0,1.0,,,,0.0785,,,542.0,1073.0
00 Statewide,n/a,October,2014.0,2015.0,2014/15,2089037.0,4477428.0,11900473.0,0.9674,,,,0.1166,,,337644.0,701778.0
01 Alameda,CalWIN,October,2014.0,2015.0,2014/15,63146.0,123955.0,396515.0,0.8637,,,,0.0272,,,9473.0,17957.0
02 Alpine,C-IV,October,2014.0,2015.0,2014/15,114.0,185.0,370.0,1.0,,,,0.0,,,1.0,2.0
03 Amador,C-IV,October,2014.0,2015.0,2014/15,1727.0,3308.0,7301.0,0.9565,,,,0.0,,,59.0,103.0
04 Butte,C-IV,October,2014.0,2015.0,2014/15,15879.0,31231.0,76433.0,0.9424,,,,0.0,,,991.0,1670.0
05 Calaveras,C-IV,October,2014.0,2015.0,2014/15,2867.0,5378.0,11026.0,1.0,,,,0.0,,,96.0,167.0
06 Colusa,C-IV,October,2014.0,2015.0,2014/15,666.0,1540.0,8031.0,0.6087,,,,0.0,,,143.0,332.0
07 Contra Costa,CalWIN,October,2014.0,2015.0,2014/15,35825.0,77345.0,241412.0,0.9253,,,,0.0579,,,5579.0,11085.0
08 Del Norte,C-IV,October,2014.0,2015.0,2014/15,2516.0,5167.0,10909.0,1.0,,,,0.0,,,148.0,254.0
09 El Dorado,C-IV,October,2014.0,2015.0,2014/15,6932.0,12578.0,34147.0,1.0,,,,0.0,,,432.0,859.0
10 Fresno,CalWIN,October,2014.0,2015.0,2014/15,94483.0,223686.0,435499.0,0.9571,,,,0.0223,,,14289.0,31202.0
11 Glenn,C-IV,October,2014.0,2015.0,2014/15,1485.0,3565.0,10956.0,1.0,,,,0.0,,,224.0,490.0
12 Humboldt,C-IV,October,2014.0,2015.0,2014/15,11119.0,19813.0,45611.0,0.994,,,,0.0,,,713.0,1323.0
13 Imperial,C-IV,October,2014.0,2015.0,2014/15,16657.0,42202.0,83780.0,0.9151,,,,0.0,,,1073.0,2172.0
14 Inyo,C-IV,October,2014.0,2015.0,2014/15,1043.0,2093.0,5275.0,1.0,,,,0.0,,,101.0,213.0
15 Kern,C-IV,October,2014.0,2015.0,2014/15,62059.0,147285.0,348278.0,0.9951,,,,0.0476,,,10367.0,23339.0
16 Kings,C-IV,October,2014.0,2015.0,2014/15,10066.0,23550.0,51117.0,0.9982,,,,0.0,,,1361.0,3013.0
17 Lake,C-IV,October,2014.0,2015.0,2014/15,5693.0,11283.0,27318.0,0.9514,,,,0.0,,,384.0,748.0
18 Lassen,C-IV,October,2014.0,2015.0,2014/15,1574.0,3216.0,6988.0,0.8316,,,,0.0,,,101.0,182.0
19 Los Angeles,LRS,October,2014.0,2015.0,2014/15,585664.0,1190842.0,3622748.0,0.9648,,,,0.1277,,,115284.0,234663.0
20 Madera,C-IV,October,2014.0,2015.0,2014/15,11515.0,28701.0,64839.0,0.9981,,,,0.0,,,2833.0,6569.0
21 Marin,C-IV,October,2014.0,2015.0,2014/15,6311.0,10475.0,39464.0,0.9693,,,,0.0,,,1320.0,2379.0
22 Mariposa,C-IV,October,2014.0,2015.0,2014/15,1016.0,1972.0,4499.0,0.8043,,,,0.0,,,34.0,54.0
23 Mendocino,C-IV,October,2014.0,2015.0,2014/15,7329.0,13591.0,36457.0,0.9808,,,,0.0,,,625.0,1304.0
24 Merced,C-IV,October,2014.0,2015.0,2014/15,24235.0,57128.0,126066.0,0.989,,,,0.0056,,,4004.0,8997.0
25 Modoc,C-IV,October,2014.0,2015.0,2014/15,481.0,1033.0,2925.0,1.0,,,,0.0,,,39.0,75.0
26 Mono,C-IV,October,2014.0,2015.0,2014/15,456.0,778.0,3157.0,1.0,,,,0.0,,,65.0,135.0
27 Monterey,C-IV,October,2014.0,2015.0,2014/15,20520.0,45843.0,152866.0,1.0,,,,0.0306,,,6457.0,14021.0
28 Napa,C-IV,October,2014.0,2015.0,2014/15,3444.0,7124.0,28953.0,0.8817,,,,0.0,,,812.0,1661.0
29 Nevada,C-IV,October,2014.0,2015.0,2014/15,4202.0,7687.0,21897.0,1.0,,,,0.0,,,179.0,317.0
30 Orange,CalWIN,October,2014.0,2015.0,2014/15,118925.0,273208.0,792309.0,0.985,,,,0.0092,,,29589.0,63741.0
31 Placer,CalWIN,October,2014.0,2015.0,2014/15,9374.0,18731.0,57081.0,0.9926,,,,0.0,,,701.0,1403.0
32 Plumas,C-IV,October,2014.0,2015.0,2014/15,969.0,1888.0,5232.0,0.9636,,,,0.0,,,44.0,74.0
33 Riverside,C-IV,October,2014.0,2015.0,2014/15,127594.0,296194.0,720337.0,0.9941,,,,0.015,,,17234.0,37763.0
34 Sacramento,CalWIN,October,2014.0,2015.0,2014/15,103843.0,220147.0,494770.0,0.9862,,,,0.0,,,10034.0,19608.0
35 San Benito,C-IV,October,2014.0,2015.0,2014/15,2658.0,5905.0,16279.0,0.9,,,,0.0,,,422.0,940.0
36 San Bernardino,C-IV,October,2014.0,2015.0,2014/15,176843.0,399898.0,779821.0,0.9999,,,,0.0376,,,21377.0,45473.0
37 San Diego,CalWIN,October,2014.0,2015.0,2014/15,138327.0,285499.0,758368.0,0.9337,,,,0.0111,,,16840.0,34492.0
38 San Francisco,CalWIN,October,2014.0,2015.0,2014/15,33173.0,54246.0,213141.0,0.9732,,,,0.0912,,,4137.0,6583.0
39 San Joaquin,C-IV,October,2014.0,2015.0,2014/15,51189.0,119161.0,268032.0,0.9777,,,,0.0256,,,7235.0,15312.0
40 San Luis Obispo,CalWIN,October,2014.0,2015.0,2014/15,9447.0,17677.0,55278.0,0.9854,,,,0.0,,,1121.0,2248.0
41 San Mateo,CalWIN,October,2014.0,2015.0,2014/15,16053.0,32074.0,140459.0,0.9696,,,,0.0,,,4006.0,7801.0
42 Santa Barbara,CalWIN,October,2014.0,2015.0,2014/15,15956.0,34829.0,122397.0,0.8888,,,,0.0,,,4190.0,9348.0
43 Santa Clara,CalWIN,October,2014.0,2015.0,2014/15,55515.0,113741.0,396575.0,0.9722,,,,0.0,,,11060.0,22236.0
44 Santa Cruz,CalWIN,October,2014.0,2015.0,2014/15,12360.0,23430.0,69974.0,0.8305,,,,0.0,,,2312.0,4753.0
45 Shasta,C-IV,October,2014.0,2015.0,2014/15,12892.0,24856.0,60869.0,0.9381,,,,0.0,,,701.0,1157.0
46 Sierra,C-IV,October,2014.0,2015.0,2014/15,160.0,298.0,770.0,1.0,,,,0.0,,,2.0,5.0
47 Siskiyou,C-IV,October,2014.0,2015.0,2014/15,3201.0,6911.0,16118.0,1.0,,,,0.0,,,148.0,249.0
48 Solano,CalWIN,October,2014.0,2015.0,2014/15,22378.0,43554.0,108594.0,0.9319,,,,0.1537,,,2438.0,4800.0
49 Sonoma,CalWIN,October,2014.0,2015.0,2014/15,19632.0,35567.0,113764.0,0.9593,,,,0.0,,,3385.0,6877.0
50 Stanislaus,C-IV,October,2014.0,2015.0,2014/15,42524.0,91500.0,210333.0,0.9849,,,,0.0,,,5549.0,11754.0
51 Sutter,C-IV,October,2014.0,2015.0,2014/15,5567.0,12903.0,37415.0,0.9879,,,,0.0,,,668.0,1426.0
52 Tehama,C-IV,October,2014.0,2015.0,2014/15,4848.0,10646.0,25452.0,0.9703,,,,0.0,,,461.0,952.0
53 Trinity,C-IV,October,2014.0,2015.0,2014/15,1032.0,1880.0,4546.0,0.9683,,,,0.0,,,38.0,58.0
54 Tulare,CalWIN,October,2014.0,2015.0,2014/15,51603.0,133499.0,230932.0,0.9825,,,,0.0617,,,8261.0,19003.0
55 Tuolumne,C-IV,October,2014.0,2015.0,2014/15,2981.0,5465.0,13474.0,0.9648,,,,0.0,,,115.0,185.0
56 Ventura,CalWIN,October,2014.0,2015.0,2014/15,35715.0,78777.0,204026.0,0.9768,,,,0.0,,,6906.0,15300.0
57 Yolo,CalWIN,October,2014.0,2015.0,2014/15,9243.0,18981.0,50933.0,0.8986,,,,0.0,,,941.0,1861.0
58 Yuba,C-IV,October,2014.0,2015.0,2014/15,6011.0,13409.0,28357.0,1.0,,,,0.0,,,542.0,1090.0
00 Statewide,n/a,November,2014.0,2015.0,2014/15,2086042.0,4426326.0,12011742.0,0.9679,,89.0,0.326,0.0976,,,337739.0,702321.0
01 Alameda,CalWIN,November,2014.0,2015.0,2014/15,62544.0,123357.0,399493.0,0.8628,,2.0,1.0,0.1084,,,9483.0,17995.0
02 Alpine,C-IV,November,2014.0,2015.0,2014/15,106.0,173.0,370.0,1.0,,9.0,0.222,0.0097,,,0.0,0.0
03 Amador,C-IV,November,2014.0,2015.0,2014/15,1710.0,3293.0,7390.0,1.0,,9.0,0.222,0.0097,,,60.0,106.0
04 Butte,C-IV,November,2014.0,2015.0,2014/15,15913.0,31182.0,76471.0,0.9311,,9.0,0.222,0.0097,,,988.0,1668.0
05 Calaveras,C-IV,November,2014.0,2015.0,2014/15,2871.0,5405.0,11093.0,1.0,,9.0,0.222,0.0097,,,99.0,176.0
06 Colusa,C-IV,November,2014.0,2015.0,2014/15,657.0,1504.0,8036.0,0.7209,,9.0,0.222,0.0097,,,140.0,321.0
07 Contra Costa,CalWIN,November,2014.0,2015.0,2014/15,35636.0,72574.0,244743.0,0.9486,,2.0,0.5,0.0328,,,5607.0,11157.0
08 Del Norte,C-IV,November,2014.0,2015.0,2014/15,2515.0,5189.0,10987.0,1.0,,9.0,0.222,0.0097,,,149.0,256.0
09 El Dorado,C-IV,November,2014.0,2015.0,2014/15,7012.0,12770.0,34468.0,1.0,,9.0,0.222,0.0097,,,437.0,871.0
10 Fresno,CalWIN,November,2014.0,2015.0,2014/15,94840.0,224037.0,439206.0,0.9738,,3.0,0.333,0.0133,,,14363.0,31398.0
11 Glenn,C-IV,November,2014.0,2015.0,2014/15,1476.0,3551.0,11076.0,1.0,,9.0,0.222,0.0097,,,221.0,494.0
12 Humboldt,C-IV,November,2014.0,2015.0,2014/15,11221.0,19926.0,46015.0,0.9925,,9.0,0.222,0.0097,,,697.0,1297.0
13 Imperial,C-IV,November,2014.0,2015.0,2014/15,16660.0,42071.0,84011.0,0.9295,,9.0,0.222,0.0097,,,1082.0,2177.0
14 Inyo,C-IV,November,2014.0,2015.0,2014/15,1020.0,2041.0,5316.0,0.98,,9.0,0.222,0.0097,,,101.0,216.0
15 Kern,C-IV,November,2014.0,2015.0,2014/15,62201.0,148351.0,349789.0,0.9964,,7.0,0.143,0.0047,,,10413.0,23468.0
16 Kings,C-IV,November,2014.0,2015.0,2014/15,10126.0,23622.0,51684.0,0.9958,,9.0,0.222,0.0097,,,1379.0,3040.0
17 Lake,C-IV,November,2014.0,2015.0,2014/15,5736.0,11343.0,27590.0,0.9545,,9.0,0.222,0.0097,,,388.0,757.0
18 Lassen,C-IV,November,2014.0,2015.0,2014/15,1550.0,3176.0,7059.0,0.8871,,9.0,0.222,0.0097,,,99.0,177.0
19 Los Angeles,LRS,November,2014.0,2015.0,2014/15,582786.0,1183443.0,3662750.0,0.9594,,13.0,0.462,0.1139,,,114294.0,232778.0
20 Madera,C-IV,November,2014.0,2015.0,2014/15,11510.0,28658.0,65477.0,0.9887,,9.0,0.222,0.0097,,,2894.0,6690.0
21 Marin,C-IV,November,2014.0,2015.0,2014/15,6316.0,10466.0,39739.0,0.9614,,9.0,0.222,0.0097,,,1306.0,2341.0
22 Mariposa,C-IV,November,2014.0,2015.0,2014/15,1052.0,2022.0,4512.0,0.8364,,9.0,0.222,0.0097,,,30.0,49.0
23 Mendocino,C-IV,November,2014.0,2015.0,2014/15,7277.0,13459.0,36747.0,0.9909,,9.0,0.222,0.0097,,,630.0,1322.0
24 Merced,C-IV,November,2014.0,2015.0,2014/15,24186.0,56912.0,127394.0,0.9933,,1.0,0.0,0.0195,,,4017.0,8984.0
25 Modoc,C-IV,November,2014.0,2015.0,2014/15,466.0,1012.0,2941.0,1.0,,9.0,0.222,0.0097,,,34.0,63.0
26 Mono,C-IV,November,2014.0,2015.0,2014/15,481.0,812.0,3232.0,1.0,,9.0,0.222,0.0097,,,73.0,149.0
27 Monterey,C-IV,November,2014.0,2015.0,2014/15,20668.0,46178.0,154801.0,0.9994,,1.0,0.0,0.0772,,,6951.0,15136.0
28 Napa,C-IV,November,2014.0,2015.0,2014/15,3478.0,7207.0,29208.0,0.9399,,9.0,0.222,0.0097,,,818.0,1686.0
29 Nevada,C-IV,November,2014.0,2015.0,2014/15,4149.0,7568.0,21883.0,0.9948,,9.0,0.222,0.0097,,,179.0,321.0
30 Orange,CalWIN,November,2014.0,2015.0,2014/15,119060.0,252447.0,800667.0,0.9853,,4.0,0.25,0.0128,,,29489.0,63553.0
31 Placer,CalWIN,November,2014.0,2015.0,2014/15,9244.0,18515.0,57827.0,0.9934,,9.0,0.222,0.0097,,,716.0,1424.0
32 Plumas,C-IV,November,2014.0,2015.0,2014/15,1010.0,1962.0,5289.0,1.0,,9.0,0.222,0.0097,,,41.0,67.0
33 Riverside,C-IV,November,2014.0,2015.0,2014/15,127600.0,295843.0,730640.0,0.9965,,9.0,0.111,0.0331,,,17175.0,37638.0
34 Sacramento,CalWIN,November,2014.0,2015.0,2014/15,103679.0,220704.0,500449.0,0.99,,4.0,0.5,0.0,,,10032.0,19614.0
35 San Benito,C-IV,November,2014.0,2015.0,2014/15,2641.0,5894.0,16461.0,0.9925,,9.0,0.222,0.0097,,,419.0,936.0
36 San Bernardino,C-IV,November,2014.0,2015.0,2014/15,176992.0,399799.0,779455.0,0.9999,,12.0,0.083,0.0923,,,21406.0,45497.0
37 San Diego,CalWIN,November,2014.0,2015.0,2014/15,138365.0,287133.0,769082.0,0.9284,,7.0,0.429,0.0059,,,16850.0,34479.0
38 San Francisco,CalWIN,November,2014.0,2015.0,2014/15,33260.0,51372.0,214187.0,0.9682,,2.0,1.0,0.0886,,,4174.0,6658.0
39 San Joaquin,C-IV,November,2014.0,2015.0,2014/15,51384.0,119485.0,270170.0,0.9776,,5.0,0.0,0.0122,,,7277.0,15379.0
40 San Luis Obispo,CalWIN,November,2014.0,2015.0,2014/15,9489.0,17811.0,55626.0,0.9769,,9.0,0.222,0.0097,,,1134.0,2292.0
41 San Mateo,CalWIN,November,2014.0,2015.0,2014/15,15986.0,31989.0,142020.0,0.9811,,9.0,0.222,0.0097,,,4069.0,7891.0
42 Santa Barbara,CalWIN,November,2014.0,2015.0,2014/15,15813.0,34630.0,123530.0,0.9083,,9.0,0.222,0.0097,,,4410.0,9795.0
43 Santa Clara,CalWIN,November,2014.0,2015.0,2014/15,55168.0,112863.0,398265.0,0.9771,,2.0,0.5,0.0043,,,10985.0,22096.0
44 Santa Cruz,CalWIN,November,2014.0,2015.0,2014/15,12564.0,23841.0,70685.0,0.8839,,9.0,0.222,0.0097,,,2427.0,5001.0
45 Shasta,C-IV,November,2014.0,2015.0,2014/15,12778.0,24691.0,61126.0,0.9392,,9.0,0.222,0.0097,,,697.0,1152.0
46 Sierra,C-IV,November,2014.0,2015.0,2014/15,169.0,315.0,768.0,1.0,,9.0,0.222,0.0097,,,2.0,5.0
47 Siskiyou,C-IV,November,2014.0,2015.0,2014/15,3191.0,6899.0,16238.0,1.0,,9.0,0.222,0.0097,,,143.0,240.0
48 Solano,CalWIN,November,2014.0,2015.0,2014/15,22256.0,43426.0,109433.0,0.9028,,1.0,1.0,0.0743,,,2435.0,4779.0
49 Sonoma,CalWIN,November,2014.0,2015.0,2014/15,19582.0,35540.0,114888.0,0.9707,,9.0,0.222,0.0097,,,3400.0,6911.0
50 Stanislaus,C-IV,November,2014.0,2015.0,2014/15,42453.0,91333.0,212895.0,0.9738,,2.0,0.5,0.0,,,5491.0,11672.0
51 Sutter,C-IV,November,2014.0,2015.0,2014/15,5585.0,12911.0,37474.0,1.0,,9.0,0.222,0.0097,,,691.0,1490.0
52 Tehama,C-IV,November,2014.0,2015.0,2014/15,4780.0,10477.0,25606.0,0.985,,9.0,0.222,0.0097,,,450.0,921.0
53 Trinity,C-IV,November,2014.0,2015.0,2014/15,1012.0,1861.0,4596.0,1.0,,9.0,0.222,0.0097,,,41.0,63.0
54 Tulare,CalWIN,November,2014.0,2015.0,2014/15,51571.0,122071.0,231269.0,0.9889,,1.0,1.0,0.0361,,,8283.0,19038.0
55 Tuolumne,C-IV,November,2014.0,2015.0,2014/15,2963.0,5456.0,13493.0,0.8768,,9.0,0.222,0.0097,,,117.0,188.0
56 Ventura,CalWIN,November,2014.0,2015.0,2014/15,35910.0,73209.0,205926.0,0.9825,,2.0,1.0,0.0109,,,6951.0,15453.0
57 Yolo,CalWIN,November,2014.0,2015.0,2014/15,9401.0,19278.0,51620.0,0.883,,9.0,0.222,0.0097,,,967.0,1914.0
58 Yuba,C-IV,November,2014.0,2015.0,2014/15,5973.0,13269.0,28576.0,1.0,,9.0,0.222,0.0097,,,535.0,1082.0
00 Statewide,n/a,December,2014.0,2015.0,2014/15,2104116.0,4452530.0,12172169.0,0.967,,124.0,0.323,0.072,,,339226.0,705941.0
01 Alameda,CalWIN,December,2014.0,2015.0,2014/15,62620.0,123326.0,408267.0,0.8633,,2.0,1.0,0.1124,,,9444.0,17967.0
02 Alpine,C-IV,December,2014.0,2015.0,2014/15,107.0,175.0,374.0,1.0,,10.0,0.2,0.0187,,,0.0,0.0
03 Amador,C-IV,December,2014.0,2015.0,2014/15,1721.0,3254.0,7485.0,0.9663,,10.0,0.2,0.0187,,,59.0,107.0
04 Butte,C-IV,December,2014.0,2015.0,2014/15,15967.0,31187.0,77060.0,0.9336,,10.0,0.2,0.0187,,,981.0,1660.0
05 Calaveras,C-IV,December,2014.0,2015.0,2014/15,2878.0,5399.0,11248.0,0.9912,,10.0,0.2,0.0187,,,107.0,188.0
06 Colusa,C-IV,December,2014.0,2015.0,2014/15,665.0,1537.0,8136.0,0.8077,,10.0,0.2,0.0187,,,153.0,355.0
07 Contra Costa,CalWIN,December,2014.0,2015.0,2014/15,35724.0,72653.0,249757.0,0.9359,,3.0,0.667,0.0425,,,5532.0,11060.0
08 Del Norte,C-IV,December,2014.0,2015.0,2014/15,2503.0,5187.0,11082.0,1.0,,10.0,0.2,0.0187,,,146.0,249.0
09 El Dorado,C-IV,December,2014.0,2015.0,2014/15,7134.0,12931.0,35200.0,0.9978,,10.0,0.2,0.0187,,,437.0,872.0
10 Fresno,CalWIN,December,2014.0,2015.0,2014/15,95923.0,226268.0,445313.0,0.9443,,4.0,0.25,0.0085,,,14545.0,31811.0
11 Glenn,C-IV,December,2014.0,2015.0,2014/15,1508.0,3638.0,11243.0,1.0,,10.0,0.2,0.0187,,,233.0,522.0
12 Humboldt,C-IV,December,2014.0,2015.0,2014/15,11353.0,20120.0,46942.0,0.9915,,10.0,0.2,0.0187,,,693.0,1282.0
13 Imperial,C-IV,December,2014.0,2015.0,2014/15,16786.0,42319.0,84827.0,0.9493,,10.0,0.2,0.0187,,,1096.0,2185.0
14 Inyo,C-IV,December,2014.0,2015.0,2014/15,1034.0,2045.0,5422.0,1.0,,10.0,0.2,0.0187,,,104.0,219.0
15 Kern,C-IV,December,2014.0,2015.0,2014/15,62861.0,148806.0,353229.0,0.9922,,9.0,0.222,0.0072,,,10493.0,23619.0
16 Kings,C-IV,December,2014.0,2015.0,2014/15,10259.0,23998.0,52354.0,0.9929,,10.0,0.2,0.0187,,,1389.0,3074.0
17 Lake,C-IV,December,2014.0,2015.0,2014/15,5826.0,11521.0,28134.0,0.9599,,10.0,0.2,0.0187,,,392.0,771.0
18 Lassen,C-IV,December,2014.0,2015.0,2014/15,1546.0,3155.0,7171.0,0.8353,,10.0,0.2,0.0187,,,106.0,186.0
19 Los Angeles,LRS,December,2014.0,2015.0,2014/15,587417.0,1189576.0,3671212.0,0.9584,,18.0,0.444,0.0808,,,113694.0,231637.0
20 Madera,C-IV,December,2014.0,2015.0,2014/15,11747.0,29106.0,66426.0,0.974,,10.0,0.2,0.0187,,,2953.0,6793.0
21 Marin,C-IV,December,2014.0,2015.0,2014/15,6363.0,10522.0,40061.0,0.9934,,10.0,0.2,0.0187,,,1310.0,2353.0
22 Mariposa,C-IV,December,2014.0,2015.0,2014/15,1059.0,2010.0,4533.0,0.9216,,10.0,0.2,0.0187,,,28.0,47.0
23 Mendocino,C-IV,December,2014.0,2015.0,2014/15,7239.0,13377.0,37520.0,0.986,,10.0,0.2,0.0187,,,624.0,1314.0
24 Merced,C-IV,December,2014.0,2015.0,2014/15,24499.0,57520.0,129001.0,0.9864,,1.0,0.0,0.0325,,,4083.0,9129.0
25 Modoc,C-IV,December,2014.0,2015.0,2014/15,479.0,1040.0,3012.0,1.0,,10.0,0.2,0.0187,,,36.0,65.0
26 Mono,C-IV,December,2014.0,2015.0,2014/15,500.0,841.0,3292.0,1.0,,10.0,0.2,0.0187,,,69.0,140.0
27 Monterey,C-IV,December,2014.0,2015.0,2014/15,22492.0,50538.0,158065.0,0.9976,,2.0,0.5,0.0893,,,7866.0,17072.0
28 Napa,C-IV,December,2014.0,2015.0,2014/15,3521.0,7319.0,29683.0,0.9537,,10.0,0.2,0.0187,,,849.0,1765.0
29 Nevada,C-IV,December,2014.0,2015.0,2014/15,4232.0,7702.0,22414.0,0.9737,,10.0,0.2,0.0187,,,182.0,321.0
30 Orange,CalWIN,December,2014.0,2015.0,2014/15,120429.0,254466.0,818230.0,0.9824,,6.0,0.333,0.0316,,,29445.0,63549.0
31 Placer,CalWIN,December,2014.0,2015.0,2014/15,9383.0,18593.0,59099.0,0.9945,,10.0,0.2,0.0187,,,728.0,1455.0
32 Plumas,C-IV,December,2014.0,2015.0,2014/15,1032.0,1988.0,5383.0,0.9825,,10.0,0.2,0.0187,,,45.0,74.0
33 Riverside,C-IV,December,2014.0,2015.0,2014/15,127904.0,295780.0,745037.0,0.9959,,14.0,0.143,0.0682,,,17131.0,37485.0
34 Sacramento,CalWIN,December,2014.0,2015.0,2014/15,104240.0,220796.0,509108.0,0.9907,,7.0,0.571,0.0,,,10003.0,19584.0
35 San Benito,C-IV,December,2014.0,2015.0,2014/15,2709.0,6091.0,16804.0,0.9762,,10.0,0.2,0.0187,,,445.0,998.0
36 San Bernardino,C-IV,December,2014.0,2015.0,2014/15,177248.0,399223.0,790688.0,1.0,,17.0,0.059,0.0731,,,21401.0,45431.0
