<<<<<<< HEAD
The Sort & Filter Function allows for filtering data ,,,,,,,,,,,
Data Sources:,,,,,,DFA 256,DFA 256,MEDS,CF 296,"DFA 296X prior to July 2016, then CF 296 ",RADEP
28 Napa,C-IV,July,2013.0,2012/13,2013/14,3193.0,6710.0,19022.0,0.75,,0.0548
29 Nevada,C-IV,July,2013.0,2012/13,2013/14,3898.0,7452.0,12408.0,0.9961,,0.0548
30 Orange,CalWIN,July,2013.0,2012/13,2013/14,105823.0,232862.0,540438.0,0.9976,,0.0212
31 Placer,CalWIN,July,2013.0,2012/13,2013/14,8480.0,17673.0,33299.0,0.9972,,0.0548
32 Plumas,C-IV,July,2013.0,2012/13,2013/14,773.0,1604.0,3264.0,1.0,,0.0548
33 Riverside,C-IV,July,2013.0,2012/13,2013/14,115800.0,278117.0,487497.0,0.9956,,0.0335
34 Sacramento,CalWIN,July,2013.0,2012/13,2013/14,94824.0,210033.0,359197.0,0.9885,,0.0054
35 San Benito,C-IV,July,2013.0,2012/13,2013/14,2684.0,6232.0,10987.0,1.0,,0.0548
36 San Bernardino,C-IV,July,2013.0,2012/13,2013/14,159737.0,373620.0,553381.0,0.9975,,0.0162
37 San Diego,CalWIN,July,2013.0,2012/13,2013/14,122561.0,260576.0,513718.0,0.9634,,0.0238
38 San Francisco,CalWIN,July,2013.0,2012/13,2013/14,32096.0,50124.0,144859.0,0.9746,,0.0373
39 San Joaquin,C-IV,July,2013.0,2012/13,2013/14,46964.0,113230.0,198048.0,0.978,,0.0291
40 San Luis Obispo,CalWIN,July,2013.0,2012/13,2013/14,8907.0,17319.0,36364.0,0.9619,,0.0548
41 San Mateo,CalWIN,July,2013.0,2012/13,2013/14,14493.0,29339.0,90578.0,0.8314,,0.0548
42 Santa Barbara,CalWIN,July,2013.0,2012/13,2013/14,14344.0,32221.0,94356.0,0.9444,,0.0548
43 Santa Clara,CalWIN,July,2013.0,2012/13,2013/14,52296.0,110622.0,295273.0,0.9604,,0.015
44 Santa Cruz,CalWIN,July,2013.0,2012/13,2013/14,11641.0,22732.0,48474.0,0.933,,0.0548
45 Shasta,C-IV,July,2013.0,2012/13,2013/14,11911.0,23709.0,41841.0,0.9397,,0.0548
46 Sierra,C-IV,July,2013.0,2012/13,2013/14,156.0,305.0,539.0,1.0,,0.0548
47 Siskiyou,C-IV,July,2013.0,2012/13,2013/14,2900.0,6486.0,11229.0,1.0,,0.0548
48 Solano,CalWIN,July,2013.0,2012/13,2013/14,20782.0,41287.0,75637.0,0.9417,,0.0139
49 Sonoma,CalWIN,July,2013.0,2012/13,2013/14,18686.0,34451.0,73691.0,0.8674,,0.0548
50 Stanislaus,C-IV,July,2013.0,2012/13,2013/14,41539.0,91048.0,150590.0,0.9842,,0.0094
51 Sutter,C-IV,July,2013.0,2012/13,2013/14,5215.0,12440.0,25091.0,0.981,,0.0548
52 Tehama,C-IV,July,2013.0,2012/13,2013/14,4320.0,9916.0,18086.0,0.9429,,0.0548
53 Trinity,C-IV,July,2013.0,2012/13,2013/14,762.0,1516.0,2821.0,1.0,,0.0548
54 Tulare,CalWIN,July,2013.0,2012/13,2013/14,46471.0,114774.0,186439.0,1.0,,0.0379
55 Tuolumne,C-IV,July,2013.0,2012/13,2013/14,2828.0,5153.0,8574.0,0.9231,,0.0548
56 Ventura,CalWIN,July,2013.0,2012/13,2013/14,32232.0,66971.0,132631.0,0.9843,,0.032
57 Yolo,CalWIN,July,2013.0,2012/13,2013/14,7850.0,16629.0,33491.0,0.8429,,0.0548
58 Yuba,C-IV,July,2013.0,2012/13,2013/14,5749.0,12919.0,20783.0,0.9864,,0.0548
00 Statewide,n/a,August,2013.0,2012/13,2013/14,1950032.0,4238143.0,8602241.0,0.9734,,0.0291
01 Alameda,CalWIN,August,2013.0,2012/13,2013/14,63351.0,126909.0,277162.0,0.8983,,0.0346
02 Alpine,C-IV,August,2013.0,2012/13,2013/14,87.0,156.0,207.0,1.0,,0.057
03 Amador,C-IV,August,2013.0,2012/13,2013/14,1685.0,3310.0,4686.0,0.9208,,0.057
04 Butte,C-IV,August,2013.0,2012/13,2013/14,14793.0,30324.0,52975.0,0.9386,,0.057
05 Calaveras,C-IV,August,2013.0,2012/13,2013/14,2551.0,4942.0,6993.0,0.9861,,0.057
06 Colusa,C-IV,August,2013.0,2012/13,2013/14,703.0,1681.0,5064.0,0.9737,,0.057
07 Contra Costa,CalWIN,August,2013.0,2012/13,2013/14,32954.0,68331.0,162074.0,0.9495,,0.044
08 Del Norte,C-IV,August,2013.0,2012/13,2013/14,2503.0,5085.0,7960.0,1.0,,0.057
09 El Dorado,C-IV,August,2013.0,2012/13,2013/14,6321.0,11638.0,20117.0,0.9951,,0.057
10 Fresno,CalWIN,August,2013.0,2012/13,2013/14,90994.0,218419.0,339345.0,0.9218,,0.0032
11 Glenn,C-IV,August,2013.0,2012/13,2013/14,1434.0,3538.0,7847.0,1.0,,0.057
12 Humboldt,C-IV,August,2013.0,2012/13,2013/14,8772.0,16473.0,28669.0,0.9555,,0.057
13 Imperial,C-IV,August,2013.0,2012/13,2013/14,14597.0,37314.0,60938.0,0.9357,,0.057
14 Inyo,C-IV,August,2013.0,2012/13,2013/14,1028.0,2107.0,3665.0,1.0,,0.057
15 Kern,C-IV,August,2013.0,2012/13,2013/14,59709.0,144720.0,267699.0,0.9891,,0.0237
16 Kings,C-IV,August,2013.0,2012/13,2013/14,9928.0,23515.0,40283.0,0.9956,,0.057
17 Lake,C-IV,August,2013.0,2012/13,2013/14,5187.0,10372.0,18867.0,0.9356,,0.057
18 Lassen,C-IV,August,2013.0,2012/13,2013/14,1427.0,2973.0,4977.0,1.0,,0.057
19 Los Angeles,LRS,August,2013.0,2012/13,2013/14,558664.0,1152602.0,2654046.0,0.9755,,0.026
20 Madera,C-IV,August,2013.0,2012/13,2013/14,10522.0,26658.0,50706.0,0.9942,,0.057
21 Marin,C-IV,August,2013.0,2012/13,2013/14,5790.0,9781.0,26116.0,0.9677,,0.057
22 Mariposa,C-IV,August,2013.0,2012/13,2013/14,926.0,1840.0,2968.0,0.913,,0.057
23 Mendocino,C-IV,August,2013.0,2012/13,2013/14,6910.0,13207.0,26030.0,0.9902,,0.057
24 Merced,C-IV,August,2013.0,2012/13,2013/14,22797.0,55103.0,95526.0,0.9926,,0.0135
25 Modoc,C-IV,August,2013.0,2012/13,2013/14,408.0,921.0,2067.0,1.0,,0.057
26 Mono,C-IV,August,2013.0,2012/13,2013/14,348.0,592.0,1646.0,0.8889,,0.057
27 Monterey,C-IV,August,2013.0,2012/13,2013/14,19709.0,44851.0,118651.0,1.0,,0.0273
28 Napa,C-IV,August,2013.0,2012/13,2013/14,3159.0,6682.0,20952.0,0.7273,,0.057
29 Nevada,C-IV,August,2013.0,2012/13,2013/14,3910.0,7475.0,12540.0,1.0,,0.057
30 Orange,CalWIN,August,2013.0,2012/13,2013/14,106963.0,235171.0,554067.0,0.9974,,0.0192
31 Placer,CalWIN,August,2013.0,2012/13,2013/14,8534.0,17932.0,33446.0,0.9934,,0.057
32 Plumas,C-IV,August,2013.0,2012/13,2013/14,774.0,1604.0,3258.0,1.0,,0.057
33 Riverside,C-IV,August,2013.0,2012/13,2013/14,117136.0,281349.0,500585.0,0.9975,,0.0334
34 Sacramento,CalWIN,August,2013.0,2012/13,2013/14,95221.0,210849.0,361684.0,0.9879,,0.0049
35 San Benito,C-IV,August,2013.0,2012/13,2013/14,2601.0,6020.0,11172.0,1.0,,0.057
36 San Bernardino,C-IV,August,2013.0,2012/13,2013/14,161104.0,376453.0,563425.0,0.9985,,0.0146
37 San Diego,CalWIN,August,2013.0,2012/13,2013/14,123823.0,262654.0,524620.0,0.98,,0.0229
38 San Francisco,CalWIN,August,2013.0,2012/13,2013/14,32218.0,50349.0,145611.0,0.9735,,0.0406
39 San Joaquin,C-IV,August,2013.0,2012/13,2013/14,47177.0,113733.0,204495.0,0.981,,0.028
40 San Luis Obispo,CalWIN,August,2013.0,2012/13,2013/14,8896.0,17232.0,38907.0,0.9784,,0.057
41 San Mateo,CalWIN,August,2013.0,2012/13,2013/14,14752.0,29859.0,94017.0,0.8353,,0.057
42 Santa Barbara,CalWIN,August,2013.0,2012/13,2013/14,14130.0,31787.0,95043.0,0.927,,0.057
43 Santa Clara,CalWIN,August,2013.0,2012/13,2013/14,52383.0,110797.0,296699.0,0.9624,,0.0148
44 Santa Cruz,CalWIN,August,2013.0,2012/13,2013/14,11508.0,22333.0,49882.0,0.9214,,0.057
45 Shasta,C-IV,August,2013.0,2012/13,2013/14,11740.0,23399.0,41851.0,0.8745,,0.057
46 Sierra,C-IV,August,2013.0,2012/13,2013/14,153.0,301.0,536.0,0.875,,0.057
47 Siskiyou,C-IV,August,2013.0,2012/13,2013/14,2918.0,6473.0,11280.0,1.0,,0.057
48 Solano,CalWIN,August,2013.0,2012/13,2013/14,20803.0,41454.0,76506.0,0.9517,,0.0122
49 Sonoma,CalWIN,August,2013.0,2012/13,2013/14,18674.0,34437.0,77952.0,0.8768,,0.057
50 Stanislaus,C-IV,August,2013.0,2012/13,2013/14,41841.0,91681.0,152348.0,0.9722,,0.0084
51 Sutter,C-IV,August,2013.0,2012/13,2013/14,5175.0,12320.0,25284.0,0.9961,,0.057
52 Tehama,C-IV,August,2013.0,2012/13,2013/14,4338.0,9958.0,18222.0,0.8884,,0.057
53 Trinity,C-IV,August,2013.0,2012/13,2013/14,783.0,1550.0,2860.0,0.9565,,0.057
54 Tulare,CalWIN,August,2013.0,2012/13,2013/14,46565.0,115014.0,187301.0,1.0,,0.0357
55 Tuolumne,C-IV,August,2013.0,2012/13,2013/14,2810.0,5152.0,8599.0,0.9103,,0.057
56 Ventura,CalWIN,August,2013.0,2012/13,2013/14,32266.0,67240.0,144974.0,0.9845,,0.0285
57 Yolo,CalWIN,August,2013.0,2012/13,2013/14,7842.0,16685.0,36003.0,0.8398,,0.057
58 Yuba,C-IV,August,2013.0,2012/13,2013/14,5737.0,12838.0,20838.0,0.9644,,0.057
00 Statewide,n/a,September,2013.0,2012/13,2013/14,1954575.0,4240897.0,8603896.0,0.9659,,0.0296
01 Alameda,CalWIN,September,2013.0,2012/13,2013/14,63501.0,127311.0,277621.0,0.8995,,0.0316
02 Alpine,C-IV,September,2013.0,2012/13,2013/14,91.0,160.0,204.0,1.0,,0.0529
03 Amador,C-IV,September,2013.0,2012/13,2013/14,1688.0,3297.0,4766.0,0.9906,,0.0529
04 Butte,C-IV,September,2013.0,2012/13,2013/14,14832.0,30313.0,52921.0,0.9243,,0.0529
05 Calaveras,C-IV,September,2013.0,2012/13,2013/14,2552.0,4890.0,6932.0,0.984,,0.0529
06 Colusa,C-IV,September,2013.0,2012/13,2013/14,685.0,1608.0,5035.0,0.9412,,0.0529
07 Contra Costa,CalWIN,September,2013.0,2012/13,2013/14,33168.0,69032.0,163104.0,0.9312,,0.0402
08 Del Norte,C-IV,September,2013.0,2012/13,2013/14,2483.0,5041.0,8235.0,1.0,,0.0529
09 El Dorado,C-IV,September,2013.0,2012/13,2013/14,6282.0,11591.0,20240.0,0.9848,,0.0529
10 Fresno,CalWIN,September,2013.0,2012/13,2013/14,90693.0,217651.0,339629.0,0.9143,,0.0035
11 Glenn,C-IV,September,2013.0,2012/13,2013/14,1397.0,3455.0,7844.0,1.0,,0.0529
12 Humboldt,C-IV,September,2013.0,2012/13,2013/14,8788.0,16477.0,30232.0,0.9375,,0.0529
13 Imperial,C-IV,September,2013.0,2012/13,2013/14,14799.0,34870.0,61019.0,0.8686,,0.0529
14 Inyo,C-IV,September,2013.0,2012/13,2013/14,1002.0,2029.0,3642.0,0.9844,,0.0529
15 Kern,C-IV,September,2013.0,2012/13,2013/14,59170.0,142950.0,266043.0,0.9853,,0.0224
16 Kings,C-IV,September,2013.0,2012/13,2013/14,9813.0,23245.0,40057.0,0.9902,,0.0529
17 Lake,C-IV,September,2013.0,2012/13,2013/14,5119.0,10267.0,19689.0,0.9266,,0.0529
18 Lassen,C-IV,September,2013.0,2012/13,2013/14,1420.0,2971.0,5099.0,0.9293,,0.0529
19 Los Angeles,LRS,September,2013.0,2012/13,2013/14,562551.0,1158732.0,2651016.0,0.967,,0.0272
20 Madera,C-IV,September,2013.0,2012/13,2013/14,10522.0,26604.0,50733.0,0.983,,0.0529
21 Marin,C-IV,September,2013.0,2012/13,2013/14,5786.0,9747.0,26115.0,0.9607,,0.0529
22 Mariposa,C-IV,September,2013.0,2012/13,2013/14,895.0,1794.0,2963.0,0.8276,,0.0529
23 Mendocino,C-IV,September,2013.0,2012/13,2013/14,6837.0,12954.0,26125.0,0.9946,,0.0529
24 Merced,C-IV,September,2013.0,2012/13,2013/14,22704.0,54704.0,95284.0,0.9737,,0.0131
25 Modoc,C-IV,September,2013.0,2012/13,2013/14,404.0,918.0,2104.0,1.0,,0.0529
26 Mono,C-IV,September,2013.0,2012/13,2013/14,343.0,579.0,1663.0,1.0,,0.0529
27 Monterey,C-IV,September,2013.0,2012/13,2013/14,19171.0,43496.0,118353.0,1.0,,0.0242
28 Napa,C-IV,September,2013.0,2012/13,2013/14,3116.0,6596.0,21038.0,0.7233,,0.0529
29 Nevada,C-IV,September,2013.0,2012/13,2013/14,3880.0,7399.0,12636.0,0.9948,,0.0529
30 Orange,CalWIN,September,2013.0,2012/13,2013/14,107799.0,236820.0,555688.0,0.9941,,0.0219
31 Placer,CalWIN,September,2013.0,2012/13,2013/14,8702.0,17929.0,33500.0,0.9928,,0.0529
32 Plumas,C-IV,September,2013.0,2012/13,2013/14,777.0,1580.0,3298.0,1.0,,0.0529
33 Riverside,C-IV,September,2013.0,2012/13,2013/14,118089.0,282959.0,500147.0,0.9957,,0.0317
34 Sacramento,CalWIN,September,2013.0,2012/13,2013/14,95019.0,210684.0,360938.0,0.9875,,0.0044
35 San Benito,C-IV,September,2013.0,2012/13,2013/14,2551.0,5934.0,11310.0,1.0,,0.0529
36 San Bernardino,C-IV,September,2013.0,2012/13,2013/14,161732.0,377412.0,562746.0,0.997,,0.0142
37 San Diego,CalWIN,September,2013.0,2012/13,2013/14,124269.0,264103.0,524094.0,0.9708,,0.0254
38 San Francisco,CalWIN,September,2013.0,2012/13,2013/14,31856.0,50177.0,145544.0,0.9702,,0.0378
39 San Joaquin,C-IV,September,2013.0,2012/13,2013/14,47085.0,113234.0,204326.0,0.9753,,0.0267
40 San Luis Obispo,CalWIN,September,2013.0,2012/13,2013/14,8783.0,17028.0,38798.0,0.9575,,0.0529
41 San Mateo,CalWIN,September,2013.0,2012/13,2013/14,14981.0,30296.0,94376.0,0.9662,,0.0529
42 Santa Barbara,CalWIN,September,2013.0,2012/13,2013/14,14013.0,31502.0,95156.0,0.9319,,0.0529
43 Santa Clara,CalWIN,September,2013.0,2012/13,2013/14,52429.0,110814.0,296341.0,0.9116,,0.0246
44 Santa Cruz,CalWIN,September,2013.0,2012/13,2013/14,11383.0,22023.0,49770.0,0.9261,,0.0529
45 Shasta,C-IV,September,2013.0,2012/13,2013/14,11438.0,22941.0,43592.0,0.8039,,0.0529
46 Sierra,C-IV,September,2013.0,2012/13,2013/14,159.0,300.0,526.0,0.8889,,0.0529
47 Siskiyou,C-IV,September,2013.0,2012/13,2013/14,2920.0,6470.0,11571.0,1.0,,0.0529
48 Solano,CalWIN,September,2013.0,2012/13,2013/14,20829.0,41431.0,76618.0,0.919,,0.0122
49 Sonoma,CalWIN,September,2013.0,2012/13,2013/14,18587.0,34325.0,78051.0,0.8229,,0.0529
50 Stanislaus,C-IV,September,2013.0,2012/13,2013/14,41870.0,91498.0,152394.0,0.9599,,0.0097
51 Sutter,C-IV,September,2013.0,2012/13,2013/14,5124.0,12177.0,25331.0,0.981,,0.0529
52 Tehama,C-IV,September,2013.0,2012/13,2013/14,4376.0,10039.0,18205.0,0.9339,,0.0529
53 Trinity,C-IV,September,2013.0,2012/13,2013/14,802.0,1581.0,2988.0,0.9667,,0.0529
54 Tulare,CalWIN,September,2013.0,2012/13,2013/14,46557.0,114906.0,187429.0,1.0,,0.0358
55 Tuolumne,C-IV,September,2013.0,2012/13,2013/14,2795.0,5150.0,8593.0,0.9,,0.0529
56 Ventura,CalWIN,September,2013.0,2012/13,2013/14,32344.0,67349.0,145165.0,0.9832,,0.0265
57 Yolo,CalWIN,September,2013.0,2012/13,2013/14,7920.0,16845.0,36147.0,0.7421,,0.0529
58 Yuba,C-IV,September,2013.0,2012/13,2013/14,5694.0,12709.0,20912.0,0.9772,,0.0529
00 Statewide,n/a,October,2013.0,2013/14,2013/14,1977662.0,4285622.0,8602269.0,0.9645,,0.039
01 Alameda,CalWIN,October,2013.0,2013/14,2013/14,64540.0,129167.0,277331.0,0.9057,,0.02
02 Alpine,C-IV,October,2013.0,2013/14,2013/14,90.0,154.0,201.0,1.0,,0.1871
03 Amador,C-IV,October,2013.0,2013/14,2013/14,1669.0,3261.0,4737.0,0.9314,,0.1871
04 Butte,C-IV,October,2013.0,2013/14,2013/14,14919.0,30365.0,53199.0,0.9061,,0.1871
05 Calaveras,C-IV,October,2013.0,2013/14,2013/14,2547.0,4866.0,6972.0,1.0,,0.1871
06 Colusa,C-IV,October,2013.0,2013/14,2013/14,690.0,1624.0,5104.0,0.9167,,0.1871
07 Contra Costa,CalWIN,October,2013.0,2013/14,2013/14,33853.0,70212.0,164227.0,0.9219,,0.0073
08 Del Norte,C-IV,October,2013.0,2013/14,2013/14,2477.0,5032.0,8285.0,1.0,,0.1871
09 El Dorado,C-IV,October,2013.0,2013/14,2013/14,6240.0,11497.0,20410.0,0.9879,,0.1871
10 Fresno,CalWIN,October,2013.0,2013/14,2013/14,92503.0,220916.0,339064.0,0.9246,,0.0
11 Glenn,C-IV,October,2013.0,2013/14,2013/14,1387.0,3412.0,7838.0,1.0,,0.1871
12 Humboldt,C-IV,October,2013.0,2013/14,2013/14,8895.0,16624.0,30190.0,0.9041,,0.1871
13 Imperial,C-IV,October,2013.0,2013/14,2013/14,14978.0,38207.0,61243.0,0.8821,,0.1871
14 Inyo,C-IV,October,2013.0,2013/14,2013/14,1009.0,2028.0,3606.0,1.0,,0.1871
15 Kern,C-IV,October,2013.0,2013/14,2013/14,59300.0,142748.0,266232.0,0.9839,,0.0
16 Kings,C-IV,October,2013.0,2013/14,2013/14,9741.0,22985.0,39780.0,0.9828,,0.1871
17 Lake,C-IV,October,2013.0,2013/14,2013/14,5154.0,10290.0,19709.0,0.7655,,0.1871
18 Lassen,C-IV,October,2013.0,2013/14,2013/14,1441.0,3015.0,5144.0,0.9574,,0.1871
19 Los Angeles,LRS,October,2013.0,2013/14,2013/14,567409.0,1169214.0,2644502.0,0.9636,,0.0449
20 Madera,C-IV,October,2013.0,2013/14,2013/14,10563.0,26658.0,50622.0,0.9832,,0.1871
21 Marin,C-IV,October,2013.0,2013/14,2013/14,5850.0,9846.0,26190.0,0.9377,,0.1871
22 Mariposa,C-IV,October,2013.0,2013/14,2013/14,949.0,1905.0,3019.0,0.9265,,0.1871
23 Mendocino,C-IV,October,2013.0,2013/14,2013/14,6972.0,13061.0,26139.0,0.9911,,0.1871
24 Merced,C-IV,October,2013.0,2013/14,2013/14,22674.0,54349.0,95183.0,0.9844,,0.0
25 Modoc,C-IV,October,2013.0,2013/14,2013/14,412.0,952.0,2167.0,1.0,,0.1871
26 Mono,C-IV,October,2013.0,2013/14,2013/14,385.0,644.0,1698.0,0.9206,,0.1871
27 Monterey,C-IV,October,2013.0,2013/14,2013/14,19094.0,43325.0,117812.0,1.0,,0.0844
28 Napa,C-IV,October,2013.0,2013/14,2013/14,3156.0,6599.0,21035.0,0.7671,,0.1871
29 Nevada,C-IV,October,2013.0,2013/14,2013/14,3903.0,7422.0,12796.0,0.9962,,0.1871
30 Orange,CalWIN,October,2013.0,2013/14,2013/14,110142.0,240817.0,555276.0,0.9948,,0.0
31 Placer,CalWIN,October,2013.0,2013/14,2013/14,8802.0,18178.0,33869.0,0.9769,,0.1871
32 Plumas,C-IV,October,2013.0,2013/14,2013/14,829.0,1660.0,3313.0,0.9634,,0.1871
33 Riverside,C-IV,October,2013.0,2013/14,2013/14,119124.0,284797.0,501031.0,0.9967,,0.039
34 Sacramento,CalWIN,October,2013.0,2013/14,2013/14,96705.0,213386.0,361235.0,0.9788,,0.0
35 San Benito,C-IV,October,2013.0,2013/14,2013/14,2580.0,5979.0,11433.0,0.9944,,0.1871
36 San Bernardino,C-IV,October,2013.0,2013/14,2013/14,162640.0,378592.0,564267.0,0.9977,,0.0
37 San Diego,CalWIN,October,2013.0,2013/14,2013/14,126937.0,270406.0,524035.0,0.9789,,0.0161
38 San Francisco,CalWIN,October,2013.0,2013/14,2013/14,32234.0,50731.0,145772.0,0.9698,,0.0697
39 San Joaquin,C-IV,October,2013.0,2013/14,2013/14,47246.0,113328.0,204243.0,0.9818,,0.0819
40 San Luis Obispo,CalWIN,October,2013.0,2013/14,2013/14,9023.0,17380.0,38709.0,0.935,,0.1871
41 San Mateo,CalWIN,October,2013.0,2013/14,2013/14,15436.0,31071.0,94947.0,0.9677,,0.1871
42 Santa Barbara,CalWIN,October,2013.0,2013/14,2013/14,14382.0,32271.0,95141.0,0.9244,,0.1871
43 Santa Clara,CalWIN,October,2013.0,2013/14,2013/14,53263.0,112280.0,295882.0,0.8861,,0.0558
44 Santa Cruz,CalWIN,October,2013.0,2013/14,2013/14,11533.0,22237.0,49824.0,0.9294,,0.1871
45 Shasta,C-IV,October,2013.0,2013/14,2013/14,11458.0,22949.0,43554.0,0.82,,0.1871
46 Sierra,C-IV,October,2013.0,2013/14,2013/14,157.0,293.0,533.0,1.0,,0.1871
47 Siskiyou,C-IV,October,2013.0,2013/14,2013/14,2945.0,6523.0,11569.0,0.9939,,0.1871
48 Solano,CalWIN,October,2013.0,2013/14,2013/14,21193.0,41998.0,76832.0,0.9102,,0.0
49 Sonoma,CalWIN,October,2013.0,2013/14,2013/14,18795.0,34664.0,78272.0,0.861,,0.1871
50 Stanislaus,C-IV,October,2013.0,2013/14,2013/14,41708.0,90962.0,152699.0,0.9615,,0.0
51 Sutter,C-IV,October,2013.0,2013/14,2013/14,5126.0,12119.0,25565.0,0.9894,,0.1871
52 Tehama,C-IV,October,2013.0,2013/14,2013/14,4481.0,10181.0,18265.0,0.917,,0.1871
53 Trinity,C-IV,October,2013.0,2013/14,2013/14,807.0,1561.0,3019.0,1.0,,0.1871
54 Tulare,CalWIN,October,2013.0,2013/14,2013/14,47423.0,116505.0,187371.0,1.0,,0.0078
55 Tuolumne,C-IV,October,2013.0,2013/14,2013/14,2821.0,5192.0,8660.0,0.8859,,0.1871
56 Ventura,CalWIN,October,2013.0,2013/14,2013/14,33194.0,69194.0,145340.0,0.9451,,0.0139
57 Yolo,CalWIN,October,2013.0,2013/14,2013/14,8184.0,17295.0,36278.0,0.88,,0.1871
58 Yuba,C-IV,October,2013.0,2013/14,2013/14,5694.0,12695.0,20900.0,0.9688,,0.1871
00 Statewide,n/a,November,2013.0,2013/14,2013/14,1983029.0,4305556.0,8621944.0,0.9691,,0.0492
01 Alameda,CalWIN,November,2013.0,2013/14,2013/14,64589.0,129422.0,276832.0,0.8963,,0.0105
02 Alpine,C-IV,November,2013.0,2013/14,2013/14,95.0,160.0,202.0,1.0,,0.1907
03 Amador,C-IV,November,2013.0,2013/14,2013/14,1670.0,3243.0,4932.0,0.9655,,0.1907
04 Butte,C-IV,November,2013.0,2013/14,2013/14,14739.0,30016.0,54453.0,0.9127,,0.1907
05 Calaveras,C-IV,November,2013.0,2013/14,2013/14,2594.0,4937.0,7216.0,0.9858,,0.1907
06 Colusa,C-IV,November,2013.0,2013/14,2013/14,703.0,1673.0,6238.0,0.9091,,0.1907
07 Contra Costa,CalWIN,November,2013.0,2013/14,2013/14,33899.0,70563.0,164465.0,0.8952,,0.0312
08 Del Norte,C-IV,November,2013.0,2013/14,2013/14,2493.0,5083.0,8227.0,1.0,,0.1907
09 El Dorado,C-IV,November,2013.0,2013/14,2013/14,6300.0,11565.0,21951.0,0.9893,,0.1907
10 Fresno,CalWIN,November,2013.0,2013/14,2013/14,93244.0,223731.0,339030.0,0.9347,,0.0082
11 Glenn,C-IV,November,2013.0,2013/14,2013/14,1409.0,3459.0,8564.0,1.0,,0.1907
12 Humboldt,C-IV,November,2013.0,2013/14,2013/14,8950.0,16667.0,29983.0,0.958,,0.1907
13 Imperial,C-IV,November,2013.0,2013/14,2013/14,15090.0,38530.0,63642.0,0.9097,,0.1907
14 Inyo,C-IV,November,2013.0,2013/14,2013/14,1010.0,2045.0,3763.0,1.0,,0.1907
15 Kern,C-IV,November,2013.0,2013/14,2013/14,59443.0,144200.0,266154.0,0.9846,,0.0403
16 Kings,C-IV,November,2013.0,2013/14,2013/14,9796.0,23160.0,39831.0,0.9885,,0.1907
17 Lake,C-IV,November,2013.0,2013/14,2013/14,5164.0,10389.0,19670.0,0.7974,,0.1907
18 Lassen,C-IV,November,2013.0,2013/14,2013/14,1454.0,3055.0,5127.0,0.9167,,0.1907
19 Los Angeles,LRS,November,2013.0,2013/14,2013/14,565338.0,1168502.0,2650281.0,0.9729,,0.0413
20 Madera,C-IV,November,2013.0,2013/14,2013/14,10688.0,27023.0,50384.0,0.9838,,0.1907
21 Marin,C-IV,November,2013.0,2013/14,2013/14,5830.0,9853.0,26204.0,0.9504,,0.1907
22 Mariposa,C-IV,November,2013.0,2013/14,2013/14,986.0,1989.0,3076.0,0.9091,,0.1907
23 Mendocino,C-IV,November,2013.0,2013/14,2013/14,7114.0,13167.0,26232.0,0.9828,,0.1907
24 Merced,C-IV,November,2013.0,2013/14,2013/14,22789.0,54635.0,95352.0,0.9735,,0.0
25 Modoc,C-IV,November,2013.0,2013/14,2013/14,418.0,947.0,2109.0,1.0,,0.1907
26 Mono,C-IV,November,2013.0,2013/14,2013/14,408.0,667.0,1968.0,0.8906,,0.1907
27 Monterey,C-IV,November,2013.0,2013/14,2013/14,19504.0,44190.0,117572.0,1.0,,0.0993
28 Napa,C-IV,November,2013.0,2013/14,2013/14,3210.0,6702.0,21106.0,0.735,,0.1907
29 Nevada,C-IV,November,2013.0,2013/14,2013/14,3904.0,7428.0,14093.0,1.0,,0.1907
30 Orange,CalWIN,November,2013.0,2013/14,2013/14,111021.0,243798.0,554858.0,0.9933,,0.013
31 Placer,CalWIN,November,2013.0,2013/14,2013/14,8928.0,18317.0,36630.0,0.9939,,0.1907
32 Plumas,C-IV,November,2013.0,2013/14,2013/14,817.0,1662.0,3424.0,1.0,,0.1907
33 Riverside,C-IV,November,2013.0,2013/14,2013/14,119763.0,286035.0,501081.0,0.9957,,0.0369
34 Sacramento,CalWIN,November,2013.0,2013/14,2013/14,97040.0,214372.0,361566.0,0.982,,0.005
35 San Benito,C-IV,November,2013.0,2013/14,2013/14,2583.0,6001.0,12519.0,0.9726,,0.1907
36 San Bernardino,C-IV,November,2013.0,2013/14,2013/14,163026.0,378668.0,564475.0,0.9974,,0.0
37 San Diego,CalWIN,November,2013.0,2013/14,2013/14,127407.0,272631.0,524918.0,0.9776,,0.01
38 San Francisco,CalWIN,November,2013.0,2013/14,2013/14,32431.0,51005.0,145191.0,0.9803,,0.0562
39 San Joaquin,C-IV,November,2013.0,2013/14,2013/14,47368.0,113378.0,203300.0,0.9947,,0.0743
40 San Luis Obispo,CalWIN,November,2013.0,2013/14,2013/14,9164.0,17757.0,38631.0,0.9306,,0.1907
41 San Mateo,CalWIN,November,2013.0,2013/14,2013/14,15714.0,31838.0,94657.0,0.9722,,0.1907
42 Santa Barbara,CalWIN,November,2013.0,2013/14,2013/14,14497.0,32664.0,95092.0,0.899,,0.1907
43 Santa Clara,CalWIN,November,2013.0,2013/14,2013/14,53609.0,112875.0,295920.0,0.9302,,0.0474
